NEIG_TRESH,NEIG_DIST,timestep,sum_breeding
6,6,14,1027
6,6,15,1503
6,6,16,1363
6,6,17,1399
6,6,18,965
6,6,19,539
6,6,20,150
6,6,21,73
6,6,22,82
6,6,23,78
6,6,24,57
6,6,25,34
6,6,26,52
6,6,27,57
6,6,28,196
6,6,29,307
6,6,30,352
6,6,31,547
6,6,32,601
6,6,33,1033
6,6,34,1067
6,6,35,1253
6,6,36,1121
6,6,37,918
6,6,38,579
6,6,39,240
6,6,40,44
6,6,41,14
6,6,42,2
6,6,43,0
6,6,44,52
6,6,45,52
6,6,46,343
6,6,47,327
6,6,48,422
6,6,49,632
6,6,50,662
6,6,51,727
6,6,52,741
6,6,53,725
6,6,54,679
6,6,55,485
6,6,56,558
6,6,57,637
6,6,58,521
6,6,59,496
6,6,60,304
6,6,61,99
6,6,62,1
6,6,63,0
6,6,64,0
6,6,65,0
6,6,66,0
6,6,67,0
6,6,68,0
6,6,69,0
6,6,70,0
6,6,71,52
6,6,72,458
6,6,73,1135
6,6,74,1664
6,6,75,1378
6,6,76,750
6,6,77,485
6,6,78,488
6,6,79,632
6,6,80,430
6,6,81,402
6,6,82,303
6,6,83,190
6,6,84,95
6,6,85,1
6,6,86,0
6,6,87,0
6,6,88,0
6,6,89,0
6,6,90,0
6,6,91,0
6,6,92,0
6,6,93,0
6,6,94,0
6,6,95,0
6,6,96,0
6,6,97,1135
6,6,98,1841
6,6,99,1885
6,6,100,1157
6,6,101,487
6,6,102,715
6,6,103,343
6,6,104,459
6,6,105,192
6,6,106,186
6,6,107,34
6,6,108,29
6,6,109,0
6,6,110,0
6,6,111,0
6,6,112,0
6,6,113,0
6,6,114,0
6,6,115,0
6,6,116,0
6,6,117,0
6,6,118,0
6,6,119,0
6,6,120,0
6,6,121,1135
6,6,122,1841
6,6,123,2292
6,6,124,1158
6,6,125,759
6,6,126,308
6,6,127,494
6,6,128,187
6,6,129,221
6,6,130,34
6,6,131,34
6,6,132,0
6,6,133,0
6,6,134,0
6,6,135,0
6,6,136,0
6,6,137,0
6,6,138,0
6,6,139,0
6,6,140,0
6,6,141,0
6,6,142,0
6,6,143,0
6,6,144,0
6,6,145,1135
6,6,146,1841
6,6,147,2293
6,6,148,1158
6,6,149,759
6,6,150,307
6,6,151,494
6,6,152,187
6,6,153,221
6,6,154,34
6,6,155,34
6,6,156,0
6,6,157,0
6,6,158,0
6,6,159,0
6,6,160,0
6,6,161,0
6,6,162,0
6,6,163,0
6,6,164,0
6,6,165,0
6,6,166,0
6,6,167,0
6,6,168,0
6,6,169,1135
6,6,170,1841
6,6,171,2293
6,6,172,1158
6,6,173,759
6,6,174,307
6,6,175,494
6,6,176,187
6,6,177,221
6,6,178,34
6,6,179,34
6,6,180,0
6,6,181,0
6,6,182,0
6,6,183,0
6,6,184,0
6,6,185,0
6,6,186,0
6,6,187,0
6,6,188,0
6,6,189,0
6,6,190,0
6,6,191,0
6,6,192,0
6,6,193,1135
6,6,194,1841
6,6,195,2293
6,6,196,1158
6,6,197,759
6,6,198,307
6,6,199,494
6,6,200,187
6,6,201,221
6,6,202,34
6,6,203,34
6,6,204,0
6,6,205,0
6,6,206,0
6,6,207,0
6,6,208,0
6,6,209,0
6,6,210,0
6,6,211,0
6,6,212,0
6,6,213,0
6,6,214,0
6,6,215,0
6,6,216,0
6,6,217,1135
6,6,218,1841
6,6,219,2293
6,6,220,1158
6,6,221,759
6,6,222,307
6,6,223,494
6,6,224,187
6,6,225,221
6,6,226,34
6,6,227,34
6,6,228,0
6,6,229,0
6,6,230,0
6,6,231,0
6,6,232,0
6,6,233,0
6,6,234,0
6,6,235,0
6,6,236,0
6,6,237,0
6,6,238,0
6,6,239,0
6,11,0,746
6,11,1,1156
6,11,2,1473
6,11,3,1022
6,11,4,623
6,11,5,318
6,11,6,220
6,11,7,110
6,11,8,97
6,11,9,192
6,11,10,290
6,11,11,415
6,11,12,531
6,11,13,1798
6,11,14,1576
6,11,15,1780
6,11,16,513
6,11,17,623
6,11,18,208
6,11,19,110
6,11,20,0
6,11,21,0
6,11,22,108
6,11,23,110
6,11,24,110
6,11,25,2080
6,11,26,2078
6,11,27,2078
6,11,28,422
6,11,29,523
6,11,30,523
6,11,31,101
6,11,32,0
6,11,33,0
6,11,34,105
6,11,35,110
6,11,36,110
6,11,37,2103
6,11,38,2109
6,11,39,2109
6,11,40,90
6,11,41,202
6,11,42,324
6,11,43,422
6,11,44,299
6,11,45,250
6,11,46,101
6,11,47,101
6,11,48,28
6,11,49,571
6,11,50,1144
6,11,51,1733
6,11,52,1584
6,11,53,1056
6,11,54,497
6,11,55,143
6,11,56,98
6,11,57,187
6,11,58,123
6,11,59,144
6,11,60,126
6,11,61,174
6,11,62,155
6,11,63,471
6,11,64,1339
6,11,65,1799
6,11,66,1802
6,11,67,933
6,11,68,580
6,11,69,171
6,11,70,146
6,11,71,44
6,11,72,43
6,11,73,87
6,11,74,95
6,11,75,114
6,11,76,132
6,11,77,529
6,11,78,574
6,11,79,758
6,11,80,455
6,11,81,1010
6,11,82,974
6,11,83,1338
6,11,84,911
6,11,85,847
6,11,86,463
6,11,87,280
6,11,88,140
6,11,89,120
6,11,90,126
6,11,91,102
6,11,92,33
6,11,93,52
6,11,94,412
6,11,95,433
6,11,96,625
6,11,97,1002
6,11,98,1114
6,11,99,1192
6,11,100,686
6,11,101,697
6,11,102,620
6,11,103,496
6,11,104,472
6,11,105,238
6,11,106,179
6,11,107,72
6,11,108,86
6,11,109,938
6,11,110,1022
6,11,111,1149
6,11,112,550
6,11,113,678
6,11,114,733
6,11,115,634
6,11,116,415
6,11,117,346
6,11,118,152
6,11,119,341
6,11,120,360
6,11,121,643
6,11,122,532
6,11,123,383
6,11,124,534
6,11,125,649
6,11,126,667
6,11,127,565
6,11,128,532
6,11,129,759
6,11,130,518
6,11,131,550
6,11,132,521
6,11,133,741
6,11,134,703
6,11,135,625
6,11,136,475
6,11,137,652
6,11,138,561
6,11,139,511
6,11,140,185
6,11,141,330
6,11,142,210
6,11,143,215
6,11,144,505
6,11,145,704
6,11,146,710
6,11,147,826
6,11,148,807
6,11,149,882
6,11,150,658
6,11,151,589
6,11,152,492
6,11,153,392
6,11,154,330
6,11,155,337
6,11,156,248
6,11,157,675
6,11,158,685
6,11,159,722
6,11,160,488
6,11,161,886
6,11,162,771
6,11,163,739
6,11,164,324
6,11,165,271
6,11,166,97
6,11,167,427
6,11,168,499
6,11,169,1015
6,11,170,689
6,11,171,580
6,11,172,494
6,11,173,781
6,11,174,783
6,11,175,476
6,11,176,185
6,11,177,279
6,11,178,415
6,11,179,445
6,11,180,525
6,11,181,1019
6,11,182,997
6,11,183,897
6,11,184,430
6,11,185,803
6,11,186,751
6,11,187,481
6,11,188,100
6,11,189,70
6,11,190,291
6,11,191,309
6,11,192,334
6,11,193,1017
6,11,194,1110
6,11,195,1189
6,11,196,626
6,11,197,889
6,11,198,806
6,11,199,406
6,11,200,32
6,11,201,133
6,11,202,379
6,11,203,402
6,11,204,348
6,11,205,922
6,11,206,1047
6,11,207,1019
6,11,208,571
6,11,209,966
6,11,210,915
6,11,211,543
6,11,212,0
6,11,213,0
6,11,214,299
6,11,215,366
6,11,216,369
6,11,217,705
6,11,218,880
6,11,219,1003
6,11,220,708
6,11,221,975
6,11,222,906
6,11,223,566
6,11,224,57
6,11,225,254
6,11,226,543
6,11,227,543
6,11,228,289
6,11,229,580
6,11,230,589
6,11,231,594
6,11,232,468
6,11,233,887
6,11,234,923
6,11,235,664
6,11,236,236
6,11,237,341
6,11,238,506
6,11,239,566
6,16,0,711
6,16,1,1120
6,16,2,1423
6,16,3,1031
6,16,4,607
6,16,5,313
6,16,6,212
6,16,7,107
6,16,8,104
6,16,9,237
6,16,10,344
6,16,11,454
6,16,12,521
6,16,13,1763
6,16,14,1549
6,16,15,1750
6,16,16,502
6,16,17,607
6,16,18,206
6,16,19,105
6,16,20,0
6,16,21,0
6,16,22,107
6,16,23,107
6,16,24,107
6,16,25,2107
6,16,26,2107
6,16,27,2107
6,16,28,401
6,16,29,502
6,16,30,502
6,16,31,101
6,16,32,0
6,16,33,0
6,16,34,105
6,16,35,105
6,16,36,105
6,16,37,2214
6,16,38,2214
6,16,39,2214
6,16,40,0
6,16,41,0
6,16,42,0
6,16,43,401
6,16,44,401
6,16,45,401
6,16,46,101
6,16,47,101
6,16,48,101
6,16,49,2319
6,16,50,2319
6,16,51,2319
6,16,52,0
6,16,53,0
6,16,54,0
6,16,55,0
6,16,56,0
6,16,57,0
6,16,58,0
6,16,59,0
6,16,60,0
6,16,61,0
6,16,62,0
6,16,63,0
6,16,64,0
6,16,65,0
6,16,66,0
6,16,67,0
6,16,68,0
6,16,69,0
6,16,70,401
6,16,71,2821
6,16,72,2821
6,16,73,2420
6,16,74,0
6,16,75,0
6,16,76,0
6,16,77,0
6,16,78,0
6,16,79,0
6,16,80,0
6,16,81,0
6,16,82,0
6,16,83,0
6,16,84,0
6,16,85,0
6,16,86,0
6,16,87,0
6,16,88,0
6,16,89,0
6,16,90,0
6,16,91,0
6,16,92,0
6,16,93,0
6,16,94,0
6,16,95,0
6,16,96,0
6,16,97,2821
6,16,98,2821
6,16,99,2821
6,16,100,0
6,16,101,0
6,16,102,0
6,16,103,0
6,16,104,0
6,16,105,0
6,16,106,0
6,16,107,0
6,16,108,0
6,16,109,0
6,16,110,0
6,16,111,0
6,16,112,0
6,16,113,0
6,16,114,0
6,16,115,0
6,16,116,0
6,16,117,0
6,16,118,0
6,16,119,0
6,16,120,0
6,16,121,2821
6,16,122,2821
6,16,123,2821
6,16,124,0
6,16,125,0
6,16,126,0
6,16,127,0
6,16,128,0
6,16,129,0
6,16,130,0
6,16,131,0
6,16,132,0
6,16,133,0
6,16,134,0
6,16,135,0
6,16,136,0
6,16,137,0
6,16,138,0
6,16,139,0
6,16,140,0
6,16,141,0
6,16,142,0
6,16,143,0
6,16,144,0
6,16,145,2821
6,16,146,2821
6,16,147,2821
6,16,148,0
6,16,149,0
6,16,150,0
6,16,151,0
6,16,152,0
6,16,153,0
6,16,154,0
6,16,155,0
6,16,156,0
6,16,157,0
6,16,158,0
6,16,159,0
6,16,160,0
6,16,161,0
6,16,162,0
6,16,163,0
6,16,164,0
6,16,165,0
6,16,166,0
6,16,167,0
6,16,168,0
6,16,169,2821
6,16,170,2821
6,16,171,2821
6,16,172,0
6,16,173,0
6,16,174,0
6,16,175,0
6,16,176,0
6,16,177,0
6,16,178,0
6,16,179,0
6,16,180,0
6,16,181,0
6,16,182,0
6,16,183,0
6,16,184,0
6,16,185,0
6,16,186,0
6,16,187,0
6,16,188,0
6,16,189,0
6,16,190,0
6,16,191,0
6,16,192,0
6,16,193,2821
6,16,194,2821
6,16,195,2821
6,16,196,0
6,16,197,0
6,16,198,0
6,16,199,0
6,16,200,0
6,16,201,0
6,16,202,0
6,16,203,0
6,16,204,0
6,16,205,0
6,16,206,0
6,16,207,0
6,16,208,0
6,16,209,0
6,16,210,0
6,16,211,0
6,16,212,0
6,16,213,0
6,16,214,0
6,16,215,0
6,16,216,0
6,16,217,2821
6,16,218,2821
6,16,219,2821
6,16,220,0
6,16,221,0
6,16,222,0
6,16,223,0
6,16,224,0
6,16,225,0
6,16,226,0
6,16,227,0
6,16,228,0
6,16,229,0
6,16,230,0
6,16,231,0
6,16,232,0
6,16,233,0
6,16,234,0
6,16,235,0
6,16,236,0
6,16,237,0
6,16,238,0
6,16,239,0
6,21,0,726
6,21,1,1150
6,21,2,1480
6,21,3,1087
6,21,4,652
6,21,5,299
6,21,6,177
6,21,7,82
6,21,8,102
6,21,9,217
6,21,10,322
6,21,11,412
6,21,12,509
6,21,13,1765
6,21,14,1573
6,21,15,1796
6,21,16,557
6,21,17,652
6,21,18,217
6,21,19,95
6,21,20,0
6,21,21,0
6,21,22,82
6,21,23,82
6,21,24,82
6,21,25,2087
6,21,26,2087
6,21,27,2087
6,21,28,435
6,21,29,557
6,21,30,557
6,21,31,122
6,21,32,0
6,21,33,0
6,21,34,95
6,21,35,95
6,21,36,95
6,21,37,2169
6,21,38,2169
6,21,39,2169
6,21,40,0
6,21,41,0
6,21,42,0
6,21,43,435
6,21,44,435
6,21,45,435
6,21,46,122
6,21,47,122
6,21,48,122
6,21,49,2264
6,21,50,2264
6,21,51,2264
6,21,52,0
6,21,53,0
6,21,54,0
6,21,55,0
6,21,56,0
6,21,57,0
6,21,58,0
6,21,59,0
6,21,60,0
6,21,61,0
6,21,62,0
6,21,63,0
6,21,64,0
6,21,65,0
6,21,66,0
6,21,67,0
6,21,68,0
6,21,69,0
6,21,70,435
6,21,71,2821
6,21,72,2821
6,21,73,2386
6,21,74,0
6,21,75,0
6,21,76,0
6,21,77,0
6,21,78,0
6,21,79,0
6,21,80,0
6,21,81,0
6,21,82,0
6,21,83,0
6,21,84,0
6,21,85,0
6,21,86,0
6,21,87,0
6,21,88,0
6,21,89,0
6,21,90,0
6,21,91,0
6,21,92,0
6,21,93,0
6,21,94,0
6,21,95,0
6,21,96,0
6,21,97,2821
6,21,98,2821
6,21,99,2821
6,21,100,0
6,21,101,0
6,21,102,0
6,21,103,0
6,21,104,0
6,21,105,0
6,21,106,0
6,21,107,0
6,21,108,0
6,21,109,0
6,21,110,0
6,21,111,0
6,21,112,0
6,21,113,0
6,21,114,0
6,21,115,0
6,21,116,0
6,21,117,0
6,21,118,0
6,21,119,0
6,21,120,0
6,21,121,2821
6,21,122,2821
6,21,123,2821
6,21,124,0
6,21,125,0
6,21,126,0
6,21,127,0
6,21,128,0
6,21,129,0
6,21,130,0
6,21,131,0
6,21,132,0
6,21,133,0
6,21,134,0
6,21,135,0
6,21,136,0
6,21,137,0
6,21,138,0
6,21,139,0
6,21,140,0
6,21,141,0
6,21,142,0
6,21,143,0
6,21,144,0
6,21,145,2821
6,21,146,2821
6,21,147,2821
6,21,148,0
6,21,149,0
6,21,150,0
6,21,151,0
6,21,152,0
6,21,153,0
6,21,154,0
6,21,155,0
6,21,156,0
6,21,157,0
6,21,158,0
6,21,159,0
6,21,160,0
6,21,161,0
6,21,162,0
6,21,163,0
6,21,164,0
6,21,165,0
6,21,166,0
6,21,167,0
6,21,168,0
6,21,169,2821
6,21,170,2821
6,21,171,2821
6,21,172,0
6,21,173,0
6,21,174,0
6,21,175,0
6,21,176,0
6,21,177,0
6,21,178,0
6,21,179,0
6,21,180,0
6,21,181,0
6,21,182,0
6,21,183,0
6,21,184,0
6,21,185,0
6,21,186,0
6,21,187,0
6,21,188,0
6,21,189,0
6,21,190,0
6,21,191,0
6,21,192,0
6,21,193,2821
6,21,194,2821
6,21,195,2821
6,21,196,0
6,21,197,0
6,21,198,0
6,21,199,0
6,21,200,0
6,21,201,0
6,21,202,0
6,21,203,0
6,21,204,0
6,21,205,0
6,21,206,0
6,21,207,0
6,21,208,0
6,21,209,0
6,21,210,0
6,21,211,0
6,21,212,0
6,21,213,0
6,21,214,0
6,21,215,0
6,21,216,0
6,21,217,2821
6,21,218,2821
6,21,219,2821
6,21,220,0
6,21,221,0
6,21,222,0
6,21,223,0
6,21,224,0
6,21,225,0
6,21,226,0
6,21,227,0
6,21,228,0
6,21,229,0
6,21,230,0
6,21,231,0
6,21,232,0
6,21,233,0
6,21,234,0
6,21,235,0
6,21,236,0
6,21,237,0
6,21,238,0
6,21,239,0
6,26,0,718
6,26,1,1165
6,26,2,1480
6,26,3,1087
6,26,4,636
6,26,5,317
6,26,6,209
6,26,7,107
6,26,8,107
6,26,9,201
6,26,10,317
6,26,11,383
6,26,12,502
6,26,13,1761
6,26,14,1588
6,26,15,1801
6,26,16,534
6,26,17,636
6,26,18,210
6,26,19,102
6,26,20,0
6,26,21,0
6,26,22,107
6,26,23,107
6,26,24,107
6,26,25,2078
6,26,26,2078
6,26,27,2078
6,26,28,426
6,26,29,534
6,26,30,534
6,26,31,108
6,26,32,0
6,26,33,0
6,26,34,102
6,26,35,102
6,26,36,102
6,26,37,2185
6,26,38,2185
6,26,39,2185
6,26,40,0
6,26,41,0
6,26,42,0
6,26,43,426
6,26,44,426
6,26,45,426
6,26,46,108
6,26,47,108
6,26,48,108
6,26,49,2287
6,26,50,2287
6,26,51,2287
6,26,52,0
6,26,53,0
6,26,54,0
6,26,55,0
6,26,56,0
6,26,57,0
6,26,58,0
6,26,59,0
6,26,60,0
6,26,61,0
6,26,62,0
6,26,63,0
6,26,64,0
6,26,65,0
6,26,66,0
6,26,67,0
6,26,68,0
6,26,69,0
6,26,70,426
6,26,71,2821
6,26,72,2821
6,26,73,2395
6,26,74,0
6,26,75,0
6,26,76,0
6,26,77,0
6,26,78,0
6,26,79,0
6,26,80,0
6,26,81,0
6,26,82,0
6,26,83,0
6,26,84,0
6,26,85,0
6,26,86,0
6,26,87,0
6,26,88,0
6,26,89,0
6,26,90,0
6,26,91,0
6,26,92,0
6,26,93,0
6,26,94,0
6,26,95,0
6,26,96,0
6,26,97,2821
6,26,98,2821
6,26,99,2821
6,26,100,0
6,26,101,0
6,26,102,0
6,26,103,0
6,26,104,0
6,26,105,0
6,26,106,0
6,26,107,0
6,26,108,0
6,26,109,0
6,26,110,0
6,26,111,0
6,26,112,0
6,26,113,0
6,26,114,0
6,26,115,0
6,26,116,0
6,26,117,0
6,26,118,0
6,26,119,0
6,26,120,0
6,26,121,2821
6,26,122,2821
6,26,123,2821
6,26,124,0
6,26,125,0
6,26,126,0
6,26,127,0
6,26,128,0
6,26,129,0
6,26,130,0
6,26,131,0
6,26,132,0
6,26,133,0
6,26,134,0
6,26,135,0
6,26,136,0
6,26,137,0
6,26,138,0
6,26,139,0
6,26,140,0
6,26,141,0
6,26,142,0
6,26,143,0
6,26,144,0
6,26,145,2821
6,26,146,2821
6,26,147,2821
6,26,148,0
6,26,149,0
6,26,150,0
6,26,151,0
6,26,152,0
6,26,153,0
6,26,154,0
6,26,155,0
6,26,156,0
6,26,157,0
6,26,158,0
6,26,159,0
6,26,160,0
6,26,161,0
6,26,162,0
6,26,163,0
6,26,164,0
6,26,165,0
6,26,166,0
6,26,167,0
6,26,168,0
6,26,169,2821
6,26,170,2821
6,26,171,2821
6,26,172,0
6,26,173,0
6,26,174,0
6,26,175,0
6,26,176,0
6,26,177,0
6,26,178,0
6,26,179,0
6,26,180,0
6,26,181,0
6,26,182,0
6,26,183,0
6,26,184,0
6,26,185,0
6,26,186,0
6,26,187,0
6,26,188,0
6,26,189,0
6,26,190,0
6,26,191,0
6,26,192,0
6,26,193,2821
6,26,194,2821
6,26,195,2821
6,26,196,0
6,26,197,0
6,26,198,0
6,26,199,0
6,26,200,0
6,26,201,0
6,26,202,0
6,26,203,0
6,26,204,0
6,26,205,0
6,26,206,0
6,26,207,0
6,26,208,0
6,26,209,0
6,26,210,0
6,26,211,0
6,26,212,0
6,26,213,0
6,26,214,0
6,26,215,0
6,26,216,0
6,26,217,2821
6,26,218,2821
6,26,219,2821
6,26,220,0
6,26,221,0
6,26,222,0
6,26,223,0
6,26,224,0
6,26,225,0
6,26,226,0
6,26,227,0
6,26,228,0
6,26,229,0
6,26,230,0
6,26,231,0
6,26,232,0
6,26,233,0
6,26,234,0
6,26,235,0
6,26,236,0
6,26,237,0
6,26,238,0
6,26,239,0
11,1,0,294
11,1,1,285
11,1,2,308
11,1,3,207
11,1,4,113
11,1,5,0
11,1,6,96
11,1,7,224
11,1,8,426
11,1,9,548
11,1,10,631
11,1,11,542
11,1,12,418
11,1,13,307
11,1,14,311
11,1,15,217
11,1,16,117
11,1,17,0
11,1,18,99
11,1,19,198
11,1,20,400
11,1,21,530
11,1,22,644
11,1,23,543
11,1,24,412
11,1,25,587
11,1,26,599
11,1,27,501
11,1,28,113
11,1,29,0
11,1,30,0
11,1,31,0
11,1,32,0
11,1,33,96
11,1,34,224
11,1,35,426
11,1,36,548
11,1,37,938
11,1,38,853
11,1,39,635
11,1,40,117
11,1,41,0
11,1,42,0
11,1,43,0
11,1,44,0
11,1,45,99
11,1,46,198
11,1,47,400
11,1,48,530
11,1,49,1231
11,1,50,1142
11,1,51,913
11,1,52,113
11,1,53,0
11,1,54,0
11,1,55,0
11,1,56,0
11,1,57,0
11,1,58,0
11,1,59,0
11,1,60,96
11,1,61,1162
11,1,62,1279
11,1,63,1183
11,1,64,117
11,1,65,0
11,1,66,0
11,1,67,0
11,1,68,0
11,1,69,0
11,1,70,0
11,1,71,0
11,1,72,99
11,1,73,1429
11,1,74,1542
11,1,75,1443
11,1,76,113
11,1,77,0
11,1,78,0
11,1,79,0
11,1,80,0
11,1,81,0
11,1,82,0
11,1,83,0
11,1,84,0
11,1,85,1162
11,1,86,1279
11,1,87,1279
11,1,88,117
11,1,89,0
11,1,90,0
11,1,91,0
11,1,92,0
11,1,93,0
11,1,94,0
11,1,95,0
11,1,96,0
11,1,97,1429
11,1,98,1542
11,1,99,1542
11,1,100,113
11,1,101,0
11,1,102,0
11,1,103,0
11,1,104,0
11,1,105,0
11,1,106,0
11,1,107,0
11,1,108,0
11,1,109,1162
11,1,110,1279
11,1,111,1279
11,1,112,117
11,1,113,0
11,1,114,0
11,1,115,0
11,1,116,0
11,1,117,0
11,1,118,0
11,1,119,0
11,1,120,0
11,1,121,1429
11,1,122,1542
11,1,123,1542
11,1,124,113
11,1,125,0
11,1,126,0
11,1,127,0
11,1,128,0
11,1,129,0
11,1,130,0
11,1,131,0
11,1,132,0
11,1,133,1162
11,1,134,1279
11,1,135,1279
11,1,136,117
11,1,137,0
11,1,138,0
11,1,139,0
11,1,140,0
11,1,141,0
11,1,142,0
11,1,143,0
11,1,144,0
11,1,145,1429
11,1,146,1542
11,1,147,1542
11,1,148,113
11,1,149,0
11,1,150,0
11,1,151,0
11,1,152,0
11,1,153,0
11,1,154,0
11,1,155,0
11,1,156,0
11,1,157,1162
11,1,158,1279
11,1,159,1279
11,1,160,117
11,1,161,0
11,1,162,0
11,1,163,0
11,1,164,0
11,1,165,0
11,1,166,0
11,1,167,0
11,1,168,0
11,1,169,1429
11,1,170,1542
11,1,171,1542
11,1,172,113
11,1,173,0
11,1,174,0
11,1,175,0
11,1,176,0
11,1,177,0
11,1,178,0
11,1,179,0
11,1,180,0
11,1,181,1162
11,1,182,1279
11,1,183,1279
11,1,184,117
11,1,185,0
11,1,186,0
11,1,187,0
11,1,188,0
11,1,189,0
11,1,190,0
11,1,191,0
11,1,192,0
11,1,193,1429
11,1,194,1542
11,1,195,1542
11,1,196,113
11,1,197,0
11,1,198,0
11,1,199,0
11,1,200,0
11,1,201,0
11,1,202,0
11,1,203,0
11,1,204,0
11,1,205,1162
11,1,206,1279
11,1,207,1279
11,1,208,117
11,1,209,0
11,1,210,0
11,1,211,0
11,1,212,0
11,1,213,0
11,1,214,0
11,1,215,0
11,1,216,0
11,1,217,1429
11,1,218,1542
11,1,219,1542
11,1,220,113
11,1,221,0
11,1,222,0
11,1,223,0
11,1,224,0
11,1,225,0
11,1,226,0
11,1,227,0
11,1,228,0
11,1,229,1162
11,1,230,1279
11,1,231,1279
11,1,232,117
11,1,233,0
11,1,234,0
11,1,235,0
11,1,236,0
11,1,237,0
11,1,238,0
11,1,239,0
11,6,0,715
11,6,1,1108
11,6,2,1414
11,6,3,1045
11,6,4,681
11,6,5,355
11,6,6,230
11,6,7,102
11,6,8,3
11,6,9,3
11,6,10,28
11,6,11,25
11,6,12,25
11,6,13,52
11,6,14,92
11,6,15,92
11,6,16,44
11,6,17,8
11,6,18,9
11,6,19,5
11,6,20,85
11,6,21,290
11,6,22,1696
11,6,23,2503
11,6,24,2402
11,6,25,1076
11,6,26,185
11,6,27,120
11,6,28,40
11,6,29,40
11,6,30,0
11,6,31,1
11,6,32,1
11,6,33,4
11,6,34,3
11,6,35,3
11,6,36,0
11,6,37,0
11,6,38,0
11,6,39,0
11,6,40,0
11,6,41,0
11,6,42,0
11,6,43,0
11,6,44,4
11,6,45,5
11,6,46,5
11,6,47,85
11,6,48,295
11,6,49,2794
11,6,50,2728
11,6,51,2520
11,6,52,22
11,6,53,4
11,6,54,1
11,6,55,0
11,6,56,0
11,6,57,0
11,6,58,0
11,6,59,0
11,6,60,0
11,6,61,0
11,6,62,0
11,6,63,0
11,6,64,0
11,6,65,0
11,6,66,0
11,6,67,0
11,6,68,0
11,6,69,0
11,6,70,0
11,6,71,4
11,6,72,5
11,6,73,2799
11,6,74,2817
11,6,75,2816
11,6,76,22
11,6,77,0
11,6,78,0
11,6,79,0
11,6,80,0
11,6,81,0
11,6,82,0
11,6,83,0
11,6,84,0
11,6,85,0
11,6,86,0
11,6,87,0
11,6,88,0
11,6,89,0
11,6,90,0
11,6,91,0
11,6,92,0
11,6,93,0
11,6,94,0
11,6,95,0
11,6,96,0
11,6,97,2799
11,6,98,2821
11,6,99,2821
11,6,100,22
11,6,101,0
11,6,102,0
11,6,103,0
11,6,104,0
11,6,105,0
11,6,106,0
11,6,107,0
11,6,108,0
11,6,109,0
11,6,110,0
11,6,111,0
11,6,112,0
11,6,113,0
11,6,114,0
11,6,115,0
11,6,116,0
11,6,117,0
11,6,118,0
11,6,119,0
11,6,120,0
11,6,121,2799
11,6,122,2821
11,6,123,2821
11,6,124,22
11,6,125,0
11,6,126,0
11,6,127,0
11,6,128,0
11,6,129,0
11,6,130,0
11,6,131,0
11,6,132,0
11,6,133,0
11,6,134,0
11,6,135,0
11,6,136,0
11,6,137,0
11,6,138,0
11,6,139,0
11,6,140,0
11,6,141,0
11,6,142,0
11,6,143,0
11,6,144,0
11,6,145,2799
11,6,146,2821
11,6,147,2821
11,6,148,22
11,6,149,0
11,6,150,0
11,6,151,0
11,6,152,0
11,6,153,0
11,6,154,0
11,6,155,0
11,6,156,0
11,6,157,0
11,6,158,0
11,6,159,0
11,6,160,0
11,6,161,0
11,6,162,0
11,6,163,0
11,6,164,0
11,6,165,0
11,6,166,0
11,6,167,0
11,6,168,0
11,6,169,2799
11,6,170,2821
11,6,171,2821
11,6,172,22
11,6,173,0
11,6,174,0
11,6,175,0
11,6,176,0
11,6,177,0
11,6,178,0
11,6,179,0
11,6,180,0
11,6,181,0
11,6,182,0
11,6,183,0
11,6,184,0
11,6,185,0
11,6,186,0
11,6,187,0
11,6,188,0
11,6,189,0
11,6,190,0
11,6,191,0
11,6,192,0
11,6,193,2799
11,6,194,2821
11,6,195,2821
11,6,196,22
11,6,197,0
11,6,198,0
11,6,199,0
11,6,200,0
11,6,201,0
11,6,202,0
11,6,203,0
11,6,204,0
11,6,205,0
11,6,206,0
11,6,207,0
11,6,208,0
11,6,209,0
11,6,210,0
11,6,211,0
11,6,212,0
11,6,213,0
11,6,214,0
11,6,215,0
11,6,216,0
11,6,217,2799
11,6,218,2821
11,6,219,2821
11,6,220,22
11,6,221,0
11,6,222,0
11,6,223,0
11,6,224,0
11,6,225,0
11,6,226,0
11,6,227,0
11,6,228,0
11,6,229,0
11,6,230,0
11,6,231,0
11,6,232,0
11,6,233,0
11,6,234,0
11,6,235,0
11,6,236,0
11,6,237,0
11,6,238,0
11,6,239,0
11,11,0,735
11,11,1,1163
11,11,2,1423
11,11,3,1024
11,11,4,611
11,11,5,345
11,11,6,236
11,11,7,120
11,11,8,81
11,11,9,137
11,11,10,229
11,11,11,301
11,11,12,480
11,11,13,1839
11,11,14,1708
11,11,15,1859
11,11,16,517
11,11,17,611
11,11,18,225
11,11,19,116
11,11,20,0
11,11,21,0
11,11,22,99
11,11,23,103
11,11,24,103
11,11,25,1365
11,11,26,1412
11,11,27,1412
11,11,28,968
11,11,29,1181
11,11,30,1183
11,11,31,273
11,11,32,9
11,11,33,7
11,11,34,114
11,11,35,115
11,11,36,115
11,11,37,1365
11,11,38,1365
11,11,39,1369
11,11,40,105
11,11,41,278
11,11,42,389
11,11,43,964
11,11,44,790
11,11,45,773
