NEIG_TRESH,NEIG_DIST,timestep,sum_breeding
16,16,58,0
16,16,59,0
16,16,60,118
16,16,61,1120
16,16,62,1223
16,16,63,1105
16,16,64,103
16,16,65,0
16,16,66,0
16,16,67,0
16,16,68,0
16,16,69,0
16,16,70,0
16,16,71,0
16,16,72,108
16,16,73,1491
16,16,74,1598
16,16,75,1490
16,16,76,107
16,16,77,0
16,16,78,0
16,16,79,0
16,16,80,0
16,16,81,0
16,16,82,0
16,16,83,0
16,16,84,0
16,16,85,1120
16,16,86,1223
16,16,87,1223
16,16,88,103
16,16,89,0
16,16,90,0
16,16,91,0
16,16,92,0
16,16,93,0
16,16,94,0
16,16,95,0
16,16,96,0
16,16,97,1491
16,16,98,1598
16,16,99,1598
16,16,100,107
16,16,101,0
16,16,102,0
16,16,103,0
16,16,104,0
16,16,105,0
16,16,106,0
16,16,107,0
16,16,108,0
16,16,109,1120
16,16,110,1223
16,16,111,1223
16,16,112,103
16,16,113,0
16,16,114,0
16,16,115,0
16,16,116,0
16,16,117,0
16,16,118,0
16,16,119,0
16,16,120,0
16,16,121,1491
16,16,122,1598
16,16,123,1598
16,16,124,107
16,16,125,0
16,16,126,0
16,16,127,0
16,16,128,0
16,16,129,0
16,16,130,0
16,16,131,0
16,16,132,0
16,16,133,1120
16,16,134,1223
16,16,135,1223
16,16,136,103
16,16,137,0
16,16,138,0
16,16,139,0
16,16,140,0
16,16,141,0
16,16,142,0
16,16,143,0
16,16,144,0
16,16,145,1491
16,16,146,1598
16,16,147,1598
16,16,148,107
16,16,149,0
16,16,150,0
16,16,151,0
16,16,152,0
16,16,153,0
16,16,154,0
16,16,155,0
16,16,156,0
16,16,157,1120
16,16,158,1223
16,16,159,1223
16,16,160,103
16,16,161,0
16,16,162,0
16,16,163,0
16,16,164,0
16,16,165,0
16,16,166,0
16,16,167,0
16,16,168,0
16,16,169,1491
16,16,170,1598
16,16,171,1598
16,16,172,107
16,16,173,0
16,16,174,0
16,16,175,0
16,16,176,0
16,16,177,0
16,16,178,0
16,16,179,0
16,16,180,0
16,16,181,1120
16,16,182,1223
16,16,183,1223
16,16,184,103
16,16,185,0
16,16,186,0
16,16,187,0
16,16,188,0
16,16,189,0
16,16,190,0
16,16,191,0
16,16,192,0
16,16,193,1491
16,16,194,1598
16,16,195,1598
16,16,196,107
16,16,197,0
16,16,198,0
16,16,199,0
16,16,200,0
16,16,201,0
16,16,202,0
16,16,203,0
16,16,204,0
16,16,205,1120
16,16,206,1223
16,16,207,1223
16,16,208,103
16,16,209,0
16,16,210,0
16,16,211,0
16,16,212,0
16,16,213,0
16,16,214,0
16,16,215,0
16,16,216,0
16,16,217,1491
16,16,218,1598
16,16,219,1598
16,16,220,107
16,16,221,0
16,16,222,0
16,16,223,0
16,16,224,0
16,16,225,0
16,16,226,0
16,16,227,0
16,16,228,0
16,16,229,1120
16,16,230,1223
16,16,231,1223
16,16,232,103
16,16,233,0
16,16,234,0
16,16,235,0
16,16,236,0
16,16,237,0
16,16,238,0
16,16,239,0
16,21,0,293
16,21,1,321
16,21,2,306
16,21,3,215
16,21,4,92
16,21,5,0
16,21,6,96
16,21,7,199
16,21,8,445
16,21,9,544
16,21,10,644
16,21,11,502
16,21,12,406
16,21,13,327
16,21,14,317
16,21,15,218
16,21,16,94
16,21,17,0
16,21,18,115
16,21,19,207
16,21,20,413
16,21,21,496
16,21,22,614
16,21,23,524
16,21,24,438
16,21,25,644
16,21,26,620
16,21,27,508
16,21,28,92
16,21,29,0
16,21,30,0
16,21,31,0
16,21,32,0
16,21,33,96
16,21,34,199
16,21,35,445
16,21,36,544
16,21,37,971
16,21,38,819
16,21,39,624
16,21,40,94
16,21,41,0
16,21,42,0
16,21,43,0
16,21,44,0
16,21,45,115
16,21,46,207
16,21,47,413
16,21,48,496
16,21,49,1258
16,21,50,1144
16,21,51,946
16,21,52,92
16,21,53,0
16,21,54,0
16,21,55,0
16,21,56,0
16,21,57,0
16,21,58,0
16,21,59,0
16,21,60,96
16,21,61,1170
16,21,62,1264
16,21,63,1168
16,21,64,94
16,21,65,0
16,21,66,0
16,21,67,0
16,21,68,0
16,21,69,0
16,21,70,0
16,21,71,0
16,21,72,115
16,21,73,1465
16,21,74,1557
16,21,75,1442
16,21,76,92
16,21,77,0
16,21,78,0
16,21,79,0
16,21,80,0
16,21,81,0
16,21,82,0
16,21,83,0
16,21,84,0
16,21,85,1170
16,21,86,1264
16,21,87,1264
16,21,88,94
16,21,89,0
16,21,90,0
16,21,91,0
16,21,92,0
16,21,93,0
16,21,94,0
16,21,95,0
16,21,96,0
16,21,97,1465
16,21,98,1557
16,21,99,1557
16,21,100,92
16,21,101,0
16,21,102,0
16,21,103,0
16,21,104,0
16,21,105,0
16,21,106,0
16,21,107,0
16,21,108,0
16,21,109,1170
16,21,110,1264
16,21,111,1264
16,21,112,94
16,21,113,0
16,21,114,0
16,21,115,0
16,21,116,0
16,21,117,0
16,21,118,0
16,21,119,0
16,21,120,0
16,21,121,1465
16,21,122,1557
16,21,123,1557
16,21,124,92
16,21,125,0
16,21,126,0
16,21,127,0
16,21,128,0
16,21,129,0
16,21,130,0
16,21,131,0
16,21,132,0
16,21,133,1170
16,21,134,1264
16,21,135,1264
16,21,136,94
16,21,137,0
16,21,138,0
16,21,139,0
16,21,140,0
16,21,141,0
16,21,142,0
16,21,143,0
16,21,144,0
16,21,145,1465
16,21,146,1557
16,21,147,1557
16,21,148,92
16,21,149,0
16,21,150,0
16,21,151,0
16,21,152,0
16,21,153,0
16,21,154,0
16,21,155,0
16,21,156,0
16,21,157,1170
16,21,158,1264
16,21,159,1264
16,21,160,94
16,21,161,0
16,21,162,0
16,21,163,0
16,21,164,0
16,21,165,0
16,21,166,0
16,21,167,0
16,21,168,0
16,21,169,1465
16,21,170,1557
16,21,171,1557
16,21,172,92
16,21,173,0
16,21,174,0
16,21,175,0
16,21,176,0
16,21,177,0
16,21,178,0
16,21,179,0
16,21,180,0
16,21,181,1170
16,21,182,1264
16,21,183,1264
16,21,184,94
16,21,185,0
16,21,186,0
16,21,187,0
16,21,188,0
16,21,189,0
16,21,190,0
16,21,191,0
16,21,192,0
16,21,193,1465
16,21,194,1557
16,21,195,1557
16,21,196,92
16,21,197,0
16,21,198,0
16,21,199,0
16,21,200,0
16,21,201,0
16,21,202,0
16,21,203,0
16,21,204,0
16,21,205,1170
16,21,206,1264
16,21,207,1264
16,21,208,94
16,21,209,0
16,21,210,0
16,21,211,0
16,21,212,0
16,21,213,0
16,21,214,0
16,21,215,0
16,21,216,0
16,21,217,1465
16,21,218,1557
16,21,219,1557
16,21,220,92
16,21,221,0
16,21,222,0
16,21,223,0
16,21,224,0
16,21,225,0
16,21,226,0
16,21,227,0
16,21,228,0
16,21,229,1170
16,21,230,1264
16,21,231,1264
16,21,232,94
16,21,233,0
16,21,234,0
16,21,235,0
16,21,236,0
16,21,237,0
16,21,238,0
16,21,239,0
16,26,0,313
16,26,1,301
16,26,2,295
16,26,3,184
16,26,4,94
16,26,5,0
16,26,6,96
16,26,7,198
16,26,8,419
16,26,9,532
16,26,10,663
16,26,11,529
16,26,12,423
16,26,13,289
16,26,14,316
16,26,15,213
16,26,16,114
16,26,17,0
16,26,18,111
16,26,19,205
16,26,20,408
16,26,21,523
16,26,22,641
16,26,23,545
16,26,24,426
16,26,25,617
16,26,26,604
16,26,27,497
16,26,28,94
16,26,29,0
16,26,30,0
16,26,31,0
16,26,32,0
16,26,33,96
16,26,34,198
16,26,35,419
16,26,36,532
16,26,37,952
16,26,38,845
16,26,39,636
16,26,40,114
16,26,41,0
16,26,42,0
16,26,43,0
16,26,44,0
16,26,45,111
16,26,46,205
16,26,47,408
16,26,48,523
16,26,49,1258
16,26,50,1149
16,26,51,923
16,26,52,94
16,26,53,0
16,26,54,0
16,26,55,0
16,26,56,0
16,26,57,0
16,26,58,0
16,26,59,0
16,26,60,96
16,26,61,1150
16,26,62,1264
16,26,63,1168
16,26,64,114
16,26,65,0
16,26,66,0
16,26,67,0
16,26,68,0
16,26,69,0
16,26,70,0
16,26,71,0
16,26,72,111
16,26,73,1463
16,26,74,1557
16,26,75,1446
16,26,76,94
16,26,77,0
16,26,78,0
16,26,79,0
16,26,80,0
16,26,81,0
16,26,82,0
16,26,83,0
16,26,84,0
16,26,85,1150
16,26,86,1264
16,26,87,1264
16,26,88,114
16,26,89,0
16,26,90,0
16,26,91,0
16,26,92,0
16,26,93,0
16,26,94,0
16,26,95,0
16,26,96,0
16,26,97,1463
16,26,98,1557
16,26,99,1557
16,26,100,94
16,26,101,0
16,26,102,0
16,26,103,0
16,26,104,0
16,26,105,0
16,26,106,0
16,26,107,0
16,26,108,0
16,26,109,1150
16,26,110,1264
16,26,111,1264
16,26,112,114
16,26,113,0
16,26,114,0
16,26,115,0
16,26,116,0
16,26,117,0
16,26,118,0
16,26,119,0
16,26,120,0
16,26,121,1463
16,26,122,1557
16,26,123,1557
16,26,124,94
16,26,125,0
16,26,126,0
16,26,127,0
16,26,128,0
16,26,129,0
16,26,130,0
16,26,131,0
16,26,132,0
16,26,133,1150
16,26,134,1264
16,26,135,1264
16,26,136,114
16,26,137,0
16,26,138,0
16,26,139,0
16,26,140,0
16,26,141,0
16,26,142,0
16,26,143,0
16,26,144,0
16,26,145,1463
16,26,146,1557
16,26,147,1557
16,26,148,94
16,26,149,0
16,26,150,0
16,26,151,0
16,26,152,0
16,26,153,0
16,26,154,0
16,26,155,0
16,26,156,0
16,26,157,1150
16,26,158,1264
16,26,159,1264
16,26,160,114
16,26,161,0
16,26,162,0
16,26,163,0
16,26,164,0
16,26,165,0
16,26,166,0
16,26,167,0
16,26,168,0
16,26,169,1463
16,26,170,1557
16,26,171,1557
16,26,172,94
16,26,173,0
16,26,174,0
16,26,175,0
16,26,176,0
16,26,177,0
16,26,178,0
16,26,179,0
16,26,180,0
16,26,181,1150
16,26,182,1264
16,26,183,1264
16,26,184,114
16,26,185,0
16,26,186,0
16,26,187,0
16,26,188,0
16,26,189,0
16,26,190,0
16,26,191,0
16,26,192,0
16,26,193,1463
16,26,194,1557
16,26,195,1557
16,26,196,94
16,26,197,0
16,26,198,0
16,26,199,0
16,26,200,0
16,26,201,0
16,26,202,0
16,26,203,0
16,26,204,0
16,26,205,1150
16,26,206,1264
16,26,207,1264
16,26,208,114
16,26,209,0
16,26,210,0
16,26,211,0
16,26,212,0
16,26,213,0
16,26,214,0
16,26,215,0
16,26,216,0
16,26,217,1463
16,26,218,1557
16,26,219,1557
16,26,220,94
16,26,221,0
16,26,222,0
16,26,223,0
16,26,224,0
16,26,225,0
16,26,226,0
16,26,227,0
16,26,228,0
16,26,229,1150
16,26,230,1264
16,26,231,1264
16,26,232,114
16,26,233,0
16,26,234,0
16,26,235,0
16,26,236,0
16,26,237,0
16,26,238,0
16,26,239,0
21,1,0,314
21,1,1,311
21,1,2,322
21,1,3,210
21,1,4,109
21,1,5,0
21,1,6,100
21,1,7,205
21,1,8,417
21,1,9,527
21,1,10,629
21,1,11,516
21,1,12,395
21,1,13,293
21,1,14,298
21,1,15,209
21,1,16,104
21,1,17,0
21,1,18,106
21,1,19,229
21,1,20,437
21,1,21,570
21,1,22,637
21,1,23,537
21,1,24,390
21,1,25,615
21,1,26,616
21,1,27,524
21,1,28,109
21,1,29,0
21,1,30,0
21,1,31,0
21,1,32,0
21,1,33,100
21,1,34,205
21,1,35,417
21,1,36,527
21,1,37,922
21,1,38,814
21,1,39,604
21,1,40,104
21,1,41,0
21,1,42,0
21,1,43,0
21,1,44,0
21,1,45,106
21,1,46,229
21,1,47,437
21,1,48,570
21,1,49,1252
21,1,50,1153
21,1,51,914
21,1,52,109
21,1,53,0
21,1,54,0
21,1,55,0
21,1,56,0
21,1,57,0
21,1,58,0
21,1,59,0
21,1,60,100
21,1,61,1127
21,1,62,1231
21,1,63,1131
21,1,64,104
21,1,65,0
21,1,66,0
21,1,67,0
21,1,68,0
21,1,69,0
21,1,70,0
21,1,71,0
21,1,72,106
21,1,73,1481
21,1,74,1590
21,1,75,1484
21,1,76,109
21,1,77,0
21,1,78,0
21,1,79,0
21,1,80,0
21,1,81,0
21,1,82,0
21,1,83,0
21,1,84,0
21,1,85,1127
21,1,86,1231
21,1,87,1231
21,1,88,104
21,1,89,0
21,1,90,0
21,1,91,0
21,1,92,0
21,1,93,0
21,1,94,0
21,1,95,0
21,1,96,0
21,1,97,1481
21,1,98,1590
21,1,99,1590
21,1,100,109
21,1,101,0
21,1,102,0
21,1,103,0
21,1,104,0
21,1,105,0
21,1,106,0
21,1,107,0
21,1,108,0
21,1,109,1127
21,1,110,1231
21,1,111,1231
21,1,112,104
21,1,113,0
21,1,114,0
21,1,115,0
21,1,116,0
21,1,117,0
21,1,118,0
21,1,119,0
21,1,120,0
21,1,121,1481
21,1,122,1590
21,1,123,1590
21,1,124,109
21,1,125,0
21,1,126,0
21,1,127,0
21,1,128,0
21,1,129,0
21,1,130,0
21,1,131,0
21,1,132,0
21,1,133,1127
21,1,134,1231
21,1,135,1231
21,1,136,104
21,1,137,0
21,1,138,0
21,1,139,0
21,1,140,0
21,1,141,0
21,1,142,0
21,1,143,0
21,1,144,0
21,1,145,1481
21,1,146,1590
21,1,147,1590
21,1,148,109
21,1,149,0
21,1,150,0
21,1,151,0
21,1,152,0
21,1,153,0
21,1,154,0
21,1,155,0
21,1,156,0
21,1,157,1127
21,1,158,1231
21,1,159,1231
21,1,160,104
21,1,161,0
21,1,162,0
21,1,163,0
21,1,164,0
21,1,165,0
21,1,166,0
21,1,167,0
21,1,168,0
21,1,169,1481
21,1,170,1590
21,1,171,1590
21,1,172,109
21,1,173,0
21,1,174,0
21,1,175,0
21,1,176,0
21,1,177,0
21,1,178,0
21,1,179,0
21,1,180,0
21,1,181,1127
21,1,182,1231
21,1,183,1231
21,1,184,104
21,1,185,0
21,1,186,0
21,1,187,0
21,1,188,0
21,1,189,0
21,1,190,0
21,1,191,0
21,1,192,0
21,1,193,1481
21,1,194,1590
21,1,195,1590
21,1,196,109
21,1,197,0
21,1,198,0
21,1,199,0
21,1,200,0
21,1,201,0
21,1,202,0
21,1,203,0
21,1,204,0
21,1,205,1127
21,1,206,1231
21,1,207,1231
21,1,208,104
21,1,209,0
21,1,210,0
21,1,211,0
21,1,212,0
21,1,213,0
21,1,214,0
21,1,215,0
21,1,216,0
21,1,217,1481
21,1,218,1590
21,1,219,1590
21,1,220,109
21,1,221,0
21,1,222,0
21,1,223,0
21,1,224,0
21,1,225,0
21,1,226,0
21,1,227,0
21,1,228,0
21,1,229,1127
21,1,230,1231
21,1,231,1231
21,1,232,104
21,1,233,0
21,1,234,0
21,1,235,0
21,1,236,0
21,1,237,0
21,1,238,0
21,1,239,0
21,6,0,305
21,6,1,285
21,6,2,285
21,6,3,188
21,6,4,96
21,6,5,0
21,6,6,107
21,6,7,212
21,6,8,410
21,6,9,512
21,6,10,631
21,6,11,531
21,6,12,426
21,6,13,311
21,6,14,321
21,6,15,217
21,6,16,108
21,6,17,0
21,6,18,119
21,6,19,217
21,6,20,438
21,6,21,527
21,6,22,630
21,6,23,518
21,6,24,420
21,6,25,616
21,6,26,603
21,6,27,493
21,6,28,96
21,6,29,0
21,6,30,0
21,6,31,0
21,6,32,0
21,6,33,107
21,6,34,212
21,6,35,410
21,6,36,512
21,6,37,942
21,6,38,852
21,6,39,643
21,6,40,108
21,6,41,0
21,6,42,0
21,6,43,0
21,6,44,0
21,6,45,119
21,6,46,217
21,6,47,438
21,6,48,527
21,6,49,1246
21,6,50,1121
21,6,51,913
21,6,52,96
21,6,53,0
21,6,54,0
21,6,55,0
21,6,56,0
21,6,57,0
21,6,58,0
21,6,59,0
21,6,60,107
21,6,61,1154
21,6,62,1262
21,6,63,1155
21,6,64,108
21,6,65,0
21,6,66,0
21,6,67,0
21,6,68,0
21,6,69,0
21,6,70,0
21,6,71,0
21,6,72,119
21,6,73,1463
21,6,74,1559
21,6,75,1440
21,6,76,96
21,6,77,0
21,6,78,0
21,6,79,0
21,6,80,0
21,6,81,0
21,6,82,0
21,6,83,0
21,6,84,0
21,6,85,1154
21,6,86,1262
21,6,87,1262
21,6,88,108
21,6,89,0
21,6,90,0
21,6,91,0
21,6,92,0
21,6,93,0
21,6,94,0
21,6,95,0
21,6,96,0
21,6,97,1463
21,6,98,1559
21,6,99,1559
21,6,100,96
21,6,101,0
21,6,102,0
21,6,103,0
21,6,104,0
21,6,105,0
21,6,106,0
21,6,107,0
21,6,108,0
21,6,109,1154
21,6,110,1262
21,6,111,1262
21,6,112,108
21,6,113,0
21,6,114,0
21,6,115,0
21,6,116,0
21,6,117,0
21,6,118,0
21,6,119,0
21,6,120,0
21,6,121,1463
21,6,122,1559
21,6,123,1559
21,6,124,96
21,6,125,0
21,6,126,0
21,6,127,0
21,6,128,0
21,6,129,0
21,6,130,0
21,6,131,0
21,6,132,0
21,6,133,1154
21,6,134,1262
21,6,135,1262
21,6,136,108
21,6,137,0
21,6,138,0
21,6,139,0
21,6,140,0
21,6,141,0
21,6,142,0
21,6,143,0
21,6,144,0
21,6,145,1463
21,6,146,1559
21,6,147,1559
21,6,148,96
21,6,149,0
21,6,150,0
21,6,151,0
21,6,152,0
21,6,153,0
21,6,154,0
21,6,155,0
21,6,156,0
21,6,157,1154
21,6,158,1262
21,6,159,1262
21,6,160,108
21,6,161,0
21,6,162,0
21,6,163,0
21,6,164,0
21,6,165,0
21,6,166,0
21,6,167,0
21,6,168,0
21,6,169,1463
21,6,170,1559
21,6,171,1559
21,6,172,96
21,6,173,0
21,6,174,0
21,6,175,0
21,6,176,0
21,6,177,0
21,6,178,0
21,6,179,0
21,6,180,0
21,6,181,1154
21,6,182,1262
21,6,183,1262
21,6,184,108
21,6,185,0
21,6,186,0
21,6,187,0
21,6,188,0
21,6,189,0
21,6,190,0
21,6,191,0
21,6,192,0
21,6,193,1463
21,6,194,1559
21,6,195,1559
21,6,196,96
21,6,197,0
21,6,198,0
21,6,199,0
21,6,200,0
21,6,201,0
21,6,202,0
21,6,203,0
21,6,204,0
21,6,205,1154
21,6,206,1262
21,6,207,1262
21,6,208,108
21,6,209,0
21,6,210,0
21,6,211,0
21,6,212,0
21,6,213,0
21,6,214,0
21,6,215,0
21,6,216,0
21,6,217,1463
21,6,218,1559
21,6,219,1559
21,6,220,96
21,6,221,0
21,6,222,0
21,6,223,0
21,6,224,0
21,6,225,0
21,6,226,0
21,6,227,0
21,6,228,0
21,6,229,1154
21,6,230,1262
21,6,231,1262
21,6,232,108
21,6,233,0
21,6,234,0
21,6,235,0
21,6,236,0
21,6,237,0
21,6,238,0
21,6,239,0
21,11,0,304
21,11,1,310
21,11,2,324
21,11,3,214
21,11,4,111
21,11,5,0
21,11,6,106
21,11,7,208
21,11,8,407
21,11,9,504
21,11,10,616
21,11,11,522
21,11,12,431
21,11,13,313
21,11,14,308
21,11,15,196
21,11,16,100
21,11,17,0
21,11,18,107
21,11,19,215
21,11,20,430
21,11,21,520
21,11,22,648
21,11,23,533
21,11,24,439
21,11,25,610
21,11,26,621
21,11,27,518
21,11,28,111
21,11,29,0
21,11,30,0
21,11,31,0
21,11,32,0
21,11,33,106
21,11,34,208
21,11,35,407
21,11,36,504
21,11,37,929
21,11,38,830
21,11,39,627
21,11,40,100
21,11,41,0
21,11,42,0
21,11,43,0
21,11,44,0
21,11,45,107
21,11,46,215
21,11,47,430
21,11,48,520
21,11,49,1258
21,11,50,1154
21,11,51,957
21,11,52,111
21,11,53,0
21,11,54,0
21,11,55,0
21,11,56,0
21,11,57,0
21,11,58,0
21,11,59,0
21,11,60,106
21,11,61,1137
21,11,62,1237
21,11,63,1131
21,11,64,100
21,11,65,0
21,11,66,0
21,11,67,0
21,11,68,0
21,11,69,0
21,11,70,0
21,11,71,0
21,11,72,107
21,11,73,1473
21,11,74,1584
21,11,75,1477
21,11,76,111
21,11,77,0
21,11,78,0
21,11,79,0
21,11,80,0
21,11,81,0
21,11,82,0
21,11,83,0
21,11,84,0
21,11,85,1137
21,11,86,1237
21,11,87,1237
21,11,88,100
21,11,89,0
21,11,90,0
21,11,91,0
21,11,92,0
21,11,93,0
21,11,94,0
21,11,95,0
21,11,96,0
21,11,97,1473
21,11,98,1584
21,11,99,1584
21,11,100,111
21,11,101,0
21,11,102,0
21,11,103,0
21,11,104,0
21,11,105,0
21,11,106,0
21,11,107,0
21,11,108,0
21,11,109,1137
21,11,110,1237
21,11,111,1237
21,11,112,100
21,11,113,0
21,11,114,0
21,11,115,0
21,11,116,0
21,11,117,0
21,11,118,0
21,11,119,0
21,11,120,0
21,11,121,1473
21,11,122,1584
21,11,123,1584
21,11,124,111
21,11,125,0
21,11,126,0
21,11,127,0
21,11,128,0
21,11,129,0
21,11,130,0
21,11,131,0
21,11,132,0
21,11,133,1137
21,11,134,1237
21,11,135,1237
21,11,136,100
21,11,137,0
21,11,138,0
21,11,139,0
21,11,140,0
21,11,141,0
21,11,142,0
21,11,143,0
21,11,144,0
21,11,145,1473
21,11,146,1584
21,11,147,1584
21,11,148,111
21,11,149,0
21,11,150,0
21,11,151,0
21,11,152,0
21,11,153,0
21,11,154,0
21,11,155,0
21,11,156,0
21,11,157,1137
21,11,158,1237
21,11,159,1237
21,11,160,100
21,11,161,0
21,11,162,0
21,11,163,0
21,11,164,0
21,11,165,0
21,11,166,0
21,11,167,0
21,11,168,0
21,11,169,1473
21,11,170,1584
21,11,171,1584
21,11,172,111
21,11,173,0
21,11,174,0
21,11,175,0
21,11,176,0
21,11,177,0
21,11,178,0
21,11,179,0
21,11,180,0
21,11,181,1137
21,11,182,1237
21,11,183,1237
21,11,184,100
21,11,185,0
21,11,186,0
21,11,187,0
21,11,188,0
21,11,189,0
21,11,190,0
21,11,191,0
21,11,192,0
21,11,193,1473
21,11,194,1584
21,11,195,1584
21,11,196,111
21,11,197,0
21,11,198,0
21,11,199,0
21,11,200,0
21,11,201,0
21,11,202,0
21,11,203,0
21,11,204,0
21,11,205,1137
21,11,206,1237
21,11,207,1237
21,11,208,100
21,11,209,0
21,11,210,0
21,11,211,0
21,11,212,0
21,11,213,0
21,11,214,0
21,11,215,0
21,11,216,0
21,11,217,1473
21,11,218,1584
21,11,219,1584
21,11,220,111
21,11,221,0
21,11,222,0
21,11,223,0
21,11,224,0
21,11,225,0
21,11,226,0
21,11,227,0
21,11,228,0
21,11,229,1137
21,11,230,1237
21,11,231,1237
21,11,232,100
21,11,233,0
21,11,234,0
21,11,235,0
21,11,236,0
21,11,237,0
21,11,238,0
21,11,239,0
21,16,0,310
21,16,1,286
21,16,2,295
21,16,3,211
21,16,4,103
21,16,5,0
21,16,6,86
21,16,7,200
21,16,8,400
21,16,9,534
21,16,10,653
21,16,11,556
21,16,12,440
21,16,13,308
21,16,14,331
21,16,15,227
21,16,16,126
21,16,17,0
21,16,18,95
21,16,19,217
21,16,20,409
21,16,21,501
21,16,22,594
21,16,23,502
21,16,24,417
21,16,25,620
21,16,26,623
21,16,27,521
21,16,28,103
21,16,29,0
21,16,30,0
21,16,31,0
21,16,32,0
21,16,33,86
21,16,34,200
21,16,35,400
21,16,36,534
21,16,37,961
21,16,38,887
21,16,39,667
21,16,40,126
21,16,41,0
21,16,42,0
21,16,43,0
21,16,44,0
21,16,45,95
21,16,46,217
21,16,47,409
21,16,48,501
21,16,49,1214
21,16,50,1125
21,16,51,938
21,16,52,103
21,16,53,0
21,16,54,0
21,16,55,0
21,16,56,0
21,16,57,0
21,16,58,0
21,16,59,0
21,16,60,86
21,16,61,1161
21,16,62,1287
21,16,63,1201
21,16,64,126
21,16,65,0
21,16,66,0
21,16,67,0
21,16,68,0
21,16,69,0
21,16,70,0
21,16,71,0
21,16,72,95
21,16,73,1431
21,16,74,1534
21,16,75,1439
21,16,76,103
21,16,77,0
21,16,78,0
21,16,79,0
21,16,80,0
21,16,81,0
21,16,82,0
21,16,83,0
21,16,84,0
21,16,85,1161
21,16,86,1287
21,16,87,1287
21,16,88,126
21,16,89,0
21,16,90,0
21,16,91,0
21,16,92,0
21,16,93,0
21,16,94,0
21,16,95,0
21,16,96,0
21,16,97,1431
21,16,98,1534
21,16,99,1534
21,16,100,103
21,16,101,0
21,16,102,0
21,16,103,0
21,16,104,0
21,16,105,0
21,16,106,0
21,16,107,0
21,16,108,0
21,16,109,1161
21,16,110,1287
21,16,111,1287
21,16,112,126
21,16,113,0
21,16,114,0
21,16,115,0
21,16,116,0
21,16,117,0
21,16,118,0
21,16,119,0
21,16,120,0
21,16,121,1431
21,16,122,1534
21,16,123,1534
21,16,124,103
21,16,125,0
21,16,126,0
21,16,127,0
21,16,128,0
21,16,129,0
21,16,130,0
21,16,131,0
21,16,132,0
21,16,133,1161
21,16,134,1287
21,16,135,1287
21,16,136,126
21,16,137,0
21,16,138,0
21,16,139,0
21,16,140,0
21,16,141,0
21,16,142,0
21,16,143,0
21,16,144,0
21,16,145,1431
21,16,146,1534
21,16,147,1534
21,16,148,103
21,16,149,0
21,16,150,0
21,16,151,0
21,16,152,0
21,16,153,0
21,16,154,0
21,16,155,0
21,16,156,0
21,16,157,1161
21,16,158,1287
21,16,159,1287
21,16,160,126
21,16,161,0
21,16,162,0
21,16,163,0
21,16,164,0
21,16,165,0
21,16,166,0
21,16,167,0
21,16,168,0
21,16,169,1431
21,16,170,1534
21,16,171,1534
21,16,172,103
21,16,173,0
21,16,174,0
21,16,175,0
21,16,176,0
21,16,177,0
21,16,178,0
21,16,179,0
21,16,180,0
21,16,181,1161
21,16,182,1287
21,16,183,1287
21,16,184,126
21,16,185,0
21,16,186,0
21,16,187,0
21,16,188,0
21,16,189,0
21,16,190,0
21,16,191,0
21,16,192,0
21,16,193,1431
21,16,194,1534
21,16,195,1534
21,16,196,103
21,16,197,0
21,16,198,0
21,16,199,0
21,16,200,0
21,16,201,0
21,16,202,0
21,16,203,0
21,16,204,0
21,16,205,1161
21,16,206,1287
21,16,207,1287
21,16,208,126
21,16,209,0
21,16,210,0
21,16,211,0
21,16,212,0
21,16,213,0
21,16,214,0
21,16,215,0
21,16,216,0
21,16,217,1431
21,16,218,1534
21,16,219,1534
21,16,220,103
21,16,221,0
21,16,222,0
21,16,223,0
21,16,224,0
21,16,225,0
21,16,226,0
21,16,227,0
21,16,228,0
21,16,229,1161
21,16,230,1287
21,16,231,1287
21,16,232,126
21,16,233,0
21,16,234,0
21,16,235,0
21,16,236,0
21,16,237,0
21,16,238,0
21,16,239,0
21,21,0,347
21,21,1,319
21,21,2,295
21,21,3,197
21,21,4,99
21,21,5,0
21,21,6,111
21,21,7,189
21,21,8,390
21,21,9,477
21,21,10,596
21,21,11,503
21,21,12,423
21,21,13,331
21,21,14,310
21,21,15,192
21,21,16,87
21,21,17,0
21,21,18,123
21,21,19,228
21,21,20,446
21,21,21,530
21,21,22,638
21,21,23,522
21,21,24,421
21,21,25,653
21,21,26,650
21,21,27,544
21,21,28,99
21,21,29,0
21,21,30,0
21,21,31,0
21,21,32,0
21,21,33,111
21,21,34,189
21,21,35,390
21,21,36,477
21,21,37,927
21,21,38,813
21,21,39,615
21,21,40,87
21,21,41,0
21,21,42,0
21,21,43,0
21,21,44,0
21,21,45,123
21,21,46,228
21,21,47,446
21,21,48,530
21,21,49,1291
21,21,50,1172
21,21,51,965
21,21,52,99
21,21,53,0
21,21,54,0
21,21,55,0
21,21,56,0
21,21,57,0
21,21,58,0
21,21,59,0
21,21,60,111
21,21,61,1116
21,21,62,1203
21,21,63,1092
21,21,64,87
21,21,65,0
21,21,66,0
21,21,67,0
21,21,68,0
21,21,69,0
21,21,70,0
21,21,71,0
21,21,72,123
21,21,73,1519
21,21,74,1618
21,21,75,1495
21,21,76,99
21,21,77,0
21,21,78,0
21,21,79,0
21,21,80,0
21,21,81,0
