NEIG_TRESH,NEIG_DIST,timestep,sum_breeding
26,1,186,297
26,1,187,302
26,1,188,322
26,1,189,330
26,1,190,337
26,1,191,317
26,1,192,302
26,1,193,293
26,1,194,292
26,1,195,289
26,1,196,290
26,1,197,305
26,1,198,295
26,1,199,316
26,1,200,320
26,1,201,337
26,1,202,321
26,1,203,313
26,1,204,319
26,1,205,325
26,1,206,328
26,1,207,304
26,1,208,316
26,1,209,324
26,1,210,348
26,1,211,321
26,1,212,300
26,1,213,297
26,1,214,302
26,1,215,322
26,1,216,330
26,1,217,337
26,1,218,317
26,1,219,302
26,1,220,293
26,1,221,292
26,1,222,289
26,1,223,290
26,1,224,305
26,1,225,295
26,1,226,316
26,1,227,320
26,1,228,337
26,1,229,321
26,1,230,313
26,1,231,319
26,1,232,325
26,1,233,328
26,1,234,304
26,1,235,316
26,1,236,324
26,1,237,348
26,1,238,321
26,1,239,300
26,6,0,321
26,6,1,318
26,6,2,323
26,6,3,323
26,6,4,314
26,6,5,318
26,6,6,303
26,6,7,307
26,6,8,315
26,6,9,313
26,6,10,313
26,6,11,325
26,6,12,312
26,6,13,306
26,6,14,293
26,6,15,313
26,6,16,312
26,6,17,300
26,6,18,297
26,6,19,318
26,6,20,324
26,6,21,327
26,6,22,318
26,6,23,308
26,6,24,312
26,6,25,315
26,6,26,315
26,6,27,321
26,6,28,318
26,6,29,323
26,6,30,323
26,6,31,314
26,6,32,318
26,6,33,303
26,6,34,307
26,6,35,315
26,6,36,313
26,6,37,313
26,6,38,325
26,6,39,312
26,6,40,306
26,6,41,293
26,6,42,313
26,6,43,312
26,6,44,300
26,6,45,297
26,6,46,318
26,6,47,324
26,6,48,327
26,6,49,318
26,6,50,308
26,6,51,312
26,6,52,315
26,6,53,315
26,6,54,321
26,6,55,318
26,6,56,323
26,6,57,323
26,6,58,314
26,6,59,318
26,6,60,303
26,6,61,307
26,6,62,315
26,6,63,313
26,6,64,313
26,6,65,325
26,6,66,312
26,6,67,306
26,6,68,293
26,6,69,313
26,6,70,312
26,6,71,300
26,6,72,297
26,6,73,318
26,6,74,324
26,6,75,327
26,6,76,318
26,6,77,308
26,6,78,312
26,6,79,315
26,6,80,315
26,6,81,321
26,6,82,318
26,6,83,323
26,6,84,323
26,6,85,314
26,6,86,318
26,6,87,303
26,6,88,307
26,6,89,315
26,6,90,313
26,6,91,313
26,6,92,325
26,6,93,312
26,6,94,306
26,6,95,293
26,6,96,313
26,6,97,312
26,6,98,300
26,6,99,297
26,6,100,318
26,6,101,324
26,6,102,327
26,6,103,318
26,6,104,308
26,6,105,312
26,6,106,315
26,6,107,315
26,6,108,321
26,6,109,318
26,6,110,323
26,6,111,323
26,6,112,314
26,6,113,318
26,6,114,303
26,6,115,307
26,6,116,315
26,6,117,313
26,6,118,313
26,6,119,325
26,6,120,312
26,6,121,306
26,6,122,293
26,6,123,313
26,6,124,312
26,6,125,300
26,6,126,297
26,6,127,318
26,6,128,324
26,6,129,327
26,6,130,318
26,6,131,308
26,6,132,312
26,6,133,315
26,6,134,315
26,6,135,321
26,6,136,318
26,6,137,323
26,6,138,323
26,6,139,314
26,6,140,318
26,6,141,303
26,6,142,307
26,6,143,315
26,6,144,313
26,6,145,313
26,6,146,325
26,6,147,312
26,6,148,306
26,6,149,293
26,6,150,313
26,6,151,312
26,6,152,300
26,6,153,297
26,6,154,318
26,6,155,324
26,6,156,327
26,6,157,318
26,6,158,308
26,6,159,312
26,6,160,315
26,6,161,315
26,6,162,321
26,6,163,318
26,6,164,323
26,6,165,323
26,6,166,314
26,6,167,318
26,6,168,303
26,6,169,307
26,6,170,315
26,6,171,313
26,6,172,313
26,6,173,325
26,6,174,312
26,6,175,306
26,6,176,293
26,6,177,313
26,6,178,312
26,6,179,300
26,6,180,297
26,6,181,318
26,6,182,324
26,6,183,327
26,6,184,318
26,6,185,308
26,6,186,312
26,6,187,315
26,6,188,315
26,6,189,321
26,6,190,318
26,6,191,323
26,6,192,323
26,6,193,314
26,6,194,318
26,6,195,303
26,6,196,307
26,6,197,315
26,6,198,313
26,6,199,313
26,6,200,325
26,6,201,312
26,6,202,306
26,6,203,293
26,6,204,313
26,6,205,312
26,6,206,300
26,6,207,297
26,6,208,318
26,6,209,324
26,6,210,327
26,6,211,318
26,6,212,308
26,6,213,312
26,6,214,315
26,6,215,315
26,6,216,321
26,6,217,318
26,6,218,323
26,6,219,323
26,6,220,314
26,6,221,318
26,6,222,303
26,6,223,307
26,6,224,315
26,6,225,313
26,6,226,313
26,6,227,325
26,6,228,312
26,6,229,306
26,6,230,293
26,6,231,313
26,6,232,312
26,6,233,300
26,6,234,297
26,6,235,318
26,6,236,324
26,6,237,327
26,6,238,318
26,6,239,308
26,11,0,313
26,11,1,293
26,11,2,299
26,11,3,307
26,11,4,315
26,11,5,297
26,11,6,307
26,11,7,306
26,11,8,337
26,11,9,337
26,11,10,339
26,11,11,315
26,11,12,311
26,11,13,315
26,11,14,306
26,11,15,303
26,11,16,302
26,11,17,314
26,11,18,318
26,11,19,309
26,11,20,324
26,11,21,337
26,11,22,331
26,11,23,315
26,11,24,288
26,11,25,311
26,11,26,314
26,11,27,313
26,11,28,293
26,11,29,299
26,11,30,307
26,11,31,315
26,11,32,297
26,11,33,307
26,11,34,306
26,11,35,337
26,11,36,337
26,11,37,339
26,11,38,315
26,11,39,311
26,11,40,315
26,11,41,306
26,11,42,303
26,11,43,302
26,11,44,314
26,11,45,318
26,11,46,309
26,11,47,324
26,11,48,337
26,11,49,331
26,11,50,315
26,11,51,288
26,11,52,311
26,11,53,314
26,11,54,313
26,11,55,293
26,11,56,299
26,11,57,307
26,11,58,315
26,11,59,297
26,11,60,307
26,11,61,306
26,11,62,337
26,11,63,337
26,11,64,339
26,11,65,315
26,11,66,311
26,11,67,315
26,11,68,306
26,11,69,303
26,11,70,302
26,11,71,314
26,11,72,318
26,11,73,309
26,11,74,324
26,11,75,337
26,11,76,331
26,11,77,315
26,11,78,288
26,11,79,311
26,11,80,314
26,11,81,313
26,11,82,293
26,11,83,299
26,11,84,307
26,11,85,315
26,11,86,297
26,11,87,307
26,11,88,306
26,11,89,337
26,11,90,337
26,11,91,339
26,11,92,315
26,11,93,311
26,11,94,315
26,11,95,306
26,11,96,303
26,11,97,302
26,11,98,314
26,11,99,318
26,11,100,309
26,11,101,324
26,11,102,337
26,11,103,331
26,11,104,315
26,11,105,288
26,11,106,311
26,11,107,314
26,11,108,313
26,11,109,293
26,11,110,299
26,11,111,307
26,11,112,315
26,11,113,297
26,11,114,307
26,11,115,306
26,11,116,337
26,11,117,337
26,11,118,339
26,11,119,315
26,11,120,311
26,11,121,315
26,11,122,306
26,11,123,303
26,11,124,302
26,11,125,314
26,11,126,318
26,11,127,309
26,11,128,324
26,11,129,337
26,11,130,331
26,11,131,315
26,11,132,288
26,11,133,311
26,11,134,314
26,11,135,313
26,11,136,293
26,11,137,299
26,11,138,307
26,11,139,315
26,11,140,297
26,11,141,307
26,11,142,306
26,11,143,337
26,11,144,337
26,11,145,339
26,11,146,315
26,11,147,311
26,11,148,315
26,11,149,306
26,11,150,303
26,11,151,302
26,11,152,314
26,11,153,318
26,11,154,309
26,11,155,324
26,11,156,337
26,11,157,331
26,11,158,315
26,11,159,288
26,11,160,311
26,11,161,314
26,11,162,313
26,11,163,293
26,11,164,299
26,11,165,307
26,11,166,315
26,11,167,297
26,11,168,307
26,11,169,306
26,11,170,337
26,11,171,337
26,11,172,339
26,11,173,315
26,11,174,311
26,11,175,315
26,11,176,306
26,11,177,303
26,11,178,302
26,11,179,314
26,11,180,318
26,11,181,309
26,11,182,324
26,11,183,337
26,11,184,331
26,11,185,315
26,11,186,288
26,11,187,311
26,11,188,314
26,11,189,313
26,11,190,293
26,11,191,299
26,11,192,307
26,11,193,315
26,11,194,297
26,11,195,307
26,11,196,306
26,11,197,337
26,11,198,337
26,11,199,339
26,11,200,315
26,11,201,311
26,11,202,315
26,11,203,306
26,11,204,303
26,11,205,302
26,11,206,314
26,11,207,318
26,11,208,309
26,11,209,324
26,11,210,337
26,11,211,331
26,11,212,315
26,11,213,288
26,11,214,311
26,11,215,314
26,11,216,313
26,11,217,293
26,11,218,299
26,11,219,307
26,11,220,315
26,11,221,297
26,11,222,307
26,11,223,306
26,11,224,337
26,11,225,337
26,11,226,339
26,11,227,315
26,11,228,311
26,11,229,315
26,11,230,306
26,11,231,303
26,11,232,302
26,11,233,314
26,11,234,318
26,11,235,309
26,11,236,324
26,11,237,337
26,11,238,331
26,11,239,315
26,16,0,315
26,16,1,319
26,16,2,341
26,16,3,339
26,16,4,330
26,16,5,328
26,16,6,322
26,16,7,324
26,16,8,305
26,16,9,300
26,16,10,305
26,16,11,300
26,16,12,298
26,16,13,283
26,16,14,302
26,16,15,300
26,16,16,312
26,16,17,310
26,16,18,309
26,16,19,318
26,16,20,314
26,16,21,331
26,16,22,312
26,16,23,315
26,16,24,307
26,16,25,318
26,16,26,306
26,16,27,315
26,16,28,319
26,16,29,341
26,16,30,339
26,16,31,330
26,16,32,328
26,16,33,322
26,16,34,324
26,16,35,305
26,16,36,300
26,16,37,305
26,16,38,300
26,16,39,298
26,16,40,283
26,16,41,302
26,16,42,300
26,16,43,312
26,16,44,310
26,16,45,309
26,16,46,318
26,16,47,314
26,16,48,331
26,16,49,312
26,16,50,315
26,16,51,307
26,16,52,318
26,16,53,306
26,16,54,315
26,16,55,319
26,16,56,341
26,16,57,339
26,16,58,330
26,16,59,328
26,16,60,322
26,16,61,324
26,16,62,305
26,16,63,300
26,16,64,305
26,16,65,300
26,16,66,298
26,16,67,283
26,16,68,302
26,16,69,300
26,16,70,312
26,16,71,310
26,16,72,309
26,16,73,318
26,16,74,314
26,16,75,331
26,16,76,312
26,16,77,315
26,16,78,307
26,16,79,318
26,16,80,306
26,16,81,315
26,16,82,319
26,16,83,341
26,16,84,339
26,16,85,330
26,16,86,328
26,16,87,322
26,16,88,324
26,16,89,305
26,16,90,300
26,16,91,305
26,16,92,300
26,16,93,298
26,16,94,283
26,16,95,302
26,16,96,300
26,16,97,312
26,16,98,310
26,16,99,309
26,16,100,318
26,16,101,314
26,16,102,331
26,16,103,312
26,16,104,315
26,16,105,307
26,16,106,318
26,16,107,306
26,16,108,315
26,16,109,319
26,16,110,341
26,16,111,339
26,16,112,330
26,16,113,328
26,16,114,322
26,16,115,324
26,16,116,305
26,16,117,300
26,16,118,305
26,16,119,300
26,16,120,298
26,16,121,283
26,16,122,302
26,16,123,300
26,16,124,312
26,16,125,310
26,16,126,309
26,16,127,318
26,16,128,314
26,16,129,331
26,16,130,312
26,16,131,315
26,16,132,307
26,16,133,318
26,16,134,306
26,16,135,315
26,16,136,319
26,16,137,341
26,16,138,339
26,16,139,330
26,16,140,328
26,16,141,322
26,16,142,324
26,16,143,305
26,16,144,300
26,16,145,305
26,16,146,300
26,16,147,298
26,16,148,283
26,16,149,302
26,16,150,300
26,16,151,312
26,16,152,310
26,16,153,309
26,16,154,318
26,16,155,314
26,16,156,331
26,16,157,312
26,16,158,315
26,16,159,307
26,16,160,318
26,16,161,306
26,16,162,315
26,16,163,319
26,16,164,341
26,16,165,339
26,16,166,330
26,16,167,328
26,16,168,322
26,16,169,324
26,16,170,305
26,16,171,300
26,16,172,305
26,16,173,300
26,16,174,298
26,16,175,283
26,16,176,302
26,16,177,300
26,16,178,312
26,16,179,310
26,16,180,309
26,16,181,318
26,16,182,314
26,16,183,331
26,16,184,312
26,16,185,315
26,16,186,307
26,16,187,318
26,16,188,306
26,16,189,315
26,16,190,319
26,16,191,341
26,16,192,339
26,16,193,330
26,16,194,328
26,16,195,322
26,16,196,324
26,16,197,305
26,16,198,300
26,16,199,305
26,16,200,300
26,16,201,298
26,16,202,283
26,16,203,302
26,16,204,300
26,16,205,312
26,16,206,310
26,16,207,309
26,16,208,318
26,16,209,314
26,16,210,331
26,16,211,312
26,16,212,315
26,16,213,307
26,16,214,318
26,16,215,306
26,16,216,315
26,16,217,319
26,16,218,341
26,16,219,339
26,16,220,330
26,16,221,328
26,16,222,322
26,16,223,324
26,16,224,305
26,16,225,300
26,16,226,305
26,16,227,300
26,16,228,298
26,16,229,283
26,16,230,302
26,16,231,300
26,16,232,312
26,16,233,310
26,16,234,309
26,16,235,318
26,16,236,314
26,16,237,331
26,16,238,312
26,16,239,315
26,21,0,313
26,21,1,318
26,21,2,309
26,21,3,300
26,21,4,307
26,21,5,312
26,21,6,306
26,21,7,306
26,21,8,296
26,21,9,300
26,21,10,311
26,21,11,328
26,21,12,324
26,21,13,306
26,21,14,325
26,21,15,320
26,21,16,341
26,21,17,327
26,21,18,343
26,21,19,333
26,21,20,337
26,21,21,314
26,21,22,304
26,21,23,299
26,21,24,301
26,21,25,295
26,21,26,288
26,21,27,313
26,21,28,318
26,21,29,309
26,21,30,300
26,21,31,307
26,21,32,312
26,21,33,306
26,21,34,306
26,21,35,296
26,21,36,300
26,21,37,311
26,21,38,328
26,21,39,324
26,21,40,306
26,21,41,325
26,21,42,320
26,21,43,341
26,21,44,327
26,21,45,343
26,21,46,333
26,21,47,337
26,21,48,314
26,21,49,304
26,21,50,299
26,21,51,301
26,21,52,295
26,21,53,288
26,21,54,313
26,21,55,318
26,21,56,309
26,21,57,300
26,21,58,307
26,21,59,312
26,21,60,306
26,21,61,306
26,21,62,296
26,21,63,300
26,21,64,311
26,21,65,328
26,21,66,324
26,21,67,306
26,21,68,325
26,21,69,320
26,21,70,341
26,21,71,327
26,21,72,343
26,21,73,333
26,21,74,337
26,21,75,314
26,21,76,304
26,21,77,299
26,21,78,301
26,21,79,295
26,21,80,288
26,21,81,313
26,21,82,318
26,21,83,309
26,21,84,300
26,21,85,307
26,21,86,312
26,21,87,306
26,21,88,306
26,21,89,296
26,21,90,300
26,21,91,311
26,21,92,328
26,21,93,324
26,21,94,306
26,21,95,325
26,21,96,320
26,21,97,341
26,21,98,327
26,21,99,343
26,21,100,333
26,21,101,337
26,21,102,314
26,21,103,304
26,21,104,299
26,21,105,301
26,21,106,295
26,21,107,288
26,21,108,313
26,21,109,318
26,21,110,309
26,21,111,300
26,21,112,307
26,21,113,312
26,21,114,306
26,21,115,306
26,21,116,296
26,21,117,300
26,21,118,311
26,21,119,328
26,21,120,324
26,21,121,306
26,21,122,325
26,21,123,320
26,21,124,341
26,21,125,327
26,21,126,343
26,21,127,333
26,21,128,337
26,21,129,314
26,21,130,304
26,21,131,299
26,21,132,301
26,21,133,295
26,21,134,288
26,21,135,313
26,21,136,318
26,21,137,309
26,21,138,300
26,21,139,307
26,21,140,312
26,21,141,306
26,21,142,306
26,21,143,296
26,21,144,300
26,21,145,311
26,21,146,328
26,21,147,324
26,21,148,306
26,21,149,325
26,21,150,320
26,21,151,341
26,21,152,327
26,21,153,343
26,21,154,333
26,21,155,337
26,21,156,314
26,21,157,304
26,21,158,299
26,21,159,301
26,21,160,295
26,21,161,288
26,21,162,313
26,21,163,318
26,21,164,309
26,21,165,300
26,21,166,307
26,21,167,312
26,21,168,306
26,21,169,306
26,21,170,296
26,21,171,300
26,21,172,311
26,21,173,328
26,21,174,324
26,21,175,306
26,21,176,325
26,21,177,320
26,21,178,341
26,21,179,327
26,21,180,343
26,21,181,333
26,21,182,337
26,21,183,314
26,21,184,304
26,21,185,299
26,21,186,301
26,21,187,295
26,21,188,288
26,21,189,313
26,21,190,318
26,21,191,309
26,21,192,300
26,21,193,307
26,21,194,312
26,21,195,306
26,21,196,306
26,21,197,296
26,21,198,300
26,21,199,311
26,21,200,328
26,21,201,324
26,21,202,306
26,21,203,325
26,21,204,320
26,21,205,341
26,21,206,327
26,21,207,343
26,21,208,333
26,21,209,337
26,21,210,314
26,21,211,304
26,21,212,299
26,21,213,301
26,21,214,295
26,21,215,288
26,21,216,313
26,21,217,318
26,21,218,309
26,21,219,300
26,21,220,307
26,21,221,312
26,21,222,306
26,21,223,306
26,21,224,296
26,21,225,300
26,21,226,311
26,21,227,328
26,21,228,324
26,21,229,306
26,21,230,325
26,21,231,320
26,21,232,341
26,21,233,327
26,21,234,343
26,21,235,333
26,21,236,337
26,21,237,314
26,21,238,304
26,21,239,299
26,26,0,330
26,26,1,309
26,26,2,294
26,26,3,286
26,26,4,307
26,26,5,335
26,26,6,326
26,26,7,334
26,26,8,326
26,26,9,324
26,26,10,308
26,26,11,303
26,26,12,311
26,26,13,320
26,26,14,318
26,26,15,333
26,26,16,313
26,26,17,325
26,26,18,291
26,26,19,322
26,26,20,294
26,26,21,309
26,26,22,301
26,26,23,318
26,26,24,311
26,26,25,307
26,26,26,308
26,26,27,330
26,26,28,309
26,26,29,294
26,26,30,286
26,26,31,307
26,26,32,335
26,26,33,326
26,26,34,334
26,26,35,326
26,26,36,324
26,26,37,308
26,26,38,303
26,26,39,311
26,26,40,320
26,26,41,318
26,26,42,333
26,26,43,313
26,26,44,325
26,26,45,291
26,26,46,322
26,26,47,294
26,26,48,309
26,26,49,301
26,26,50,318
26,26,51,311
26,26,52,307
26,26,53,308
26,26,54,330
26,26,55,309
26,26,56,294
26,26,57,286
26,26,58,307
26,26,59,335
26,26,60,326
26,26,61,334
26,26,62,326
26,26,63,324
26,26,64,308
26,26,65,303
26,26,66,311
26,26,67,320
26,26,68,318
26,26,69,333
26,26,70,313
26,26,71,325
26,26,72,291
26,26,73,322
26,26,74,294
26,26,75,309
26,26,76,301
26,26,77,318
26,26,78,311
26,26,79,307
26,26,80,308
26,26,81,330
26,26,82,309
26,26,83,294
26,26,84,286
26,26,85,307
26,26,86,335
26,26,87,326
26,26,88,334
26,26,89,326
26,26,90,324
26,26,91,308
26,26,92,303
26,26,93,311
26,26,94,320
26,26,95,318
26,26,96,333
26,26,97,313
26,26,98,325
26,26,99,291
26,26,100,322
26,26,101,294
26,26,102,309
26,26,103,301
26,26,104,318
26,26,105,311
26,26,106,307
26,26,107,308
26,26,108,330
26,26,109,309
26,26,110,294
26,26,111,286
26,26,112,307
26,26,113,335
26,26,114,326
26,26,115,334
26,26,116,326
26,26,117,324
26,26,118,308
26,26,119,303
26,26,120,311
26,26,121,320
26,26,122,318
26,26,123,333
26,26,124,313
26,26,125,325
26,26,126,291
26,26,127,322
26,26,128,294
26,26,129,309
26,26,130,301
26,26,131,318
26,26,132,311
26,26,133,307
26,26,134,308
26,26,135,330
26,26,136,309
26,26,137,294
26,26,138,286
26,26,139,307
26,26,140,335
26,26,141,326
26,26,142,334
26,26,143,326
26,26,144,324
26,26,145,308
26,26,146,303
26,26,147,311
26,26,148,320
26,26,149,318
26,26,150,333
26,26,151,313
26,26,152,325
26,26,153,291
26,26,154,322
26,26,155,294
26,26,156,309
26,26,157,301
26,26,158,318
26,26,159,311
26,26,160,307
26,26,161,308
26,26,162,330
26,26,163,309
26,26,164,294
26,26,165,286
26,26,166,307
26,26,167,335
26,26,168,326
26,26,169,334
26,26,170,326
26,26,171,324
26,26,172,308
26,26,173,303
26,26,174,311
26,26,175,320
26,26,176,318
26,26,177,333
26,26,178,313
26,26,179,325
26,26,180,291
26,26,181,322
26,26,182,294
26,26,183,309
26,26,184,301
26,26,185,318
26,26,186,311
26,26,187,307
26,26,188,308
26,26,189,330
26,26,190,309
26,26,191,294
26,26,192,286
26,26,193,307
26,26,194,335
26,26,195,326
26,26,196,334
26,26,197,326
26,26,198,324
26,26,199,308
26,26,200,303
26,26,201,311
26,26,202,320
26,26,203,318
26,26,204,333
26,26,205,313
26,26,206,325
26,26,207,291
26,26,208,322
26,26,209,294
26,26,210,309
26,26,211,301
26,26,212,318
26,26,213,311
26,26,214,307
26,26,215,308
26,26,216,330
26,26,217,309
26,26,218,294
26,26,219,286
26,26,220,307
26,26,221,335
26,26,222,326
26,26,223,334
26,26,224,326
26,26,225,324
26,26,226,308
26,26,227,303
26,26,228,311
26,26,229,320
26,26,230,318
26,26,231,333
26,26,232,313
26,26,233,325
26,26,234,291
26,26,235,322
26,26,236,294
26,26,237,309
26,26,238,301
26,26,239,318
31,1,0,351
31,1,1,351
31,1,2,332
31,1,3,307
31,1,4,306
31,1,5,330
31,1,6,342
31,1,7,329
31,1,8,317
31,1,9,318
31,1,10,318
31,1,11,308
31,1,12,299
31,1,13,293
31,1,14,316
31,1,15,305
31,1,16,312
31,1,17,289
31,1,18,284
31,1,19,289
31,1,20,301
31,1,21,315
31,1,22,312
31,1,23,312
31,1,24,300
31,1,25,311
31,1,26,316
31,1,27,351
31,1,28,351
31,1,29,332
31,1,30,307
31,1,31,306
31,1,32,330
31,1,33,342
31,1,34,329
31,1,35,317
31,1,36,318
31,1,37,318
31,1,38,308
31,1,39,299
31,1,40,293
31,1,41,316
31,1,42,305
31,1,43,312
31,1,44,289
31,1,45,284
31,1,46,289
31,1,47,301
31,1,48,315
31,1,49,312
31,1,50,312
31,1,51,300
31,1,52,311
31,1,53,316
31,1,54,351
31,1,55,351
31,1,56,332
31,1,57,307
31,1,58,306
31,1,59,330
31,1,60,342
31,1,61,329
31,1,62,317
31,1,63,318
31,1,64,318
31,1,65,308
31,1,66,299
31,1,67,293
31,1,68,316
31,1,69,305
31,1,70,312
31,1,71,289
31,1,72,284
31,1,73,289
31,1,74,301
31,1,75,315
31,1,76,312
31,1,77,312
31,1,78,300
31,1,79,311
31,1,80,316
31,1,81,351
31,1,82,351
31,1,83,332
31,1,84,307
31,1,85,306
31,1,86,330
31,1,87,342
31,1,88,329
31,1,89,317
31,1,90,318
31,1,91,318
31,1,92,308
31,1,93,299
31,1,94,293
31,1,95,316
31,1,96,305
31,1,97,312
31,1,98,289
31,1,99,284
31,1,100,289
31,1,101,301
31,1,102,315
31,1,103,312
31,1,104,312
31,1,105,300
31,1,106,311
31,1,107,316
31,1,108,351
31,1,109,351
31,1,110,332
31,1,111,307
31,1,112,306
31,1,113,330
31,1,114,342
31,1,115,329
31,1,116,317
31,1,117,318
31,1,118,318
31,1,119,308
31,1,120,299
31,1,121,293
31,1,122,316
31,1,123,305
31,1,124,312
31,1,125,289
31,1,126,284
31,1,127,289
31,1,128,301
31,1,129,315
31,1,130,312
31,1,131,312
31,1,132,300
31,1,133,311
31,1,134,316
31,1,135,351
31,1,136,351
31,1,137,332
31,1,138,307
31,1,139,306
31,1,140,330
31,1,141,342
31,1,142,329
31,1,143,317
31,1,144,318
31,1,145,318
31,1,146,308
31,1,147,299
31,1,148,293
31,1,149,316
31,1,150,305
31,1,151,312
31,1,152,289
31,1,153,284
31,1,154,289
31,1,155,301
31,1,156,315
31,1,157,312
31,1,158,312
31,1,159,300
31,1,160,311
31,1,161,316
31,1,162,351
31,1,163,351
31,1,164,332
31,1,165,307
31,1,166,306
31,1,167,330
31,1,168,342
31,1,169,329
31,1,170,317
31,1,171,318
31,1,172,318
31,1,173,308
31,1,174,299
31,1,175,293
31,1,176,316
31,1,177,305
31,1,178,312
31,1,179,289
31,1,180,284
31,1,181,289
31,1,182,301
31,1,183,315
31,1,184,312
31,1,185,312
31,1,186,300
31,1,187,311
31,1,188,316
31,1,189,351
31,1,190,351
31,1,191,332
31,1,192,307
31,1,193,306
31,1,194,330
31,1,195,342
31,1,196,329
31,1,197,317
31,1,198,318
31,1,199,318
31,1,200,308
31,1,201,299
31,1,202,293
31,1,203,316
31,1,204,305
31,1,205,312
31,1,206,289
31,1,207,284
31,1,208,289
31,1,209,301
31,1,210,315
31,1,211,312
31,1,212,312
31,1,213,300
31,1,214,311
31,1,215,316
31,1,216,351
31,1,217,351
31,1,218,332
31,1,219,307
31,1,220,306
31,1,221,330
31,1,222,342
31,1,223,329
31,1,224,317
31,1,225,318
31,1,226,318
31,1,227,308
31,1,228,299
31,1,229,293
31,1,230,316
31,1,231,305
31,1,232,312
31,1,233,289
31,1,234,284
31,1,235,289
31,1,236,301
31,1,237,315
31,1,238,312
31,1,239,312
31,6,0,303
31,6,1,302
31,6,2,291
31,6,3,311
31,6,4,334
31,6,5,330
31,6,6,306
31,6,7,314
31,6,8,331
31,6,9,350
31,6,10,333
31,6,11,319
31,6,12,331
31,6,13,327
31,6,14,333
31,6,15,303
31,6,16,304
31,6,17,304
31,6,18,309
31,6,19,305
31,6,20,290
31,6,21,287
31,6,22,296
31,6,23,313
31,6,24,321
31,6,25,306
31,6,26,310
31,6,27,303
31,6,28,302
31,6,29,291
31,6,30,311
31,6,31,334
31,6,32,330
31,6,33,306
31,6,34,314
31,6,35,331
31,6,36,350
31,6,37,333
31,6,38,319
31,6,39,331
31,6,40,327
31,6,41,333
31,6,42,303
31,6,43,304
31,6,44,304
31,6,45,309
31,6,46,305
31,6,47,290
31,6,48,287
31,6,49,296
31,6,50,313
31,6,51,321
31,6,52,306
31,6,53,310
31,6,54,303
31,6,55,302
31,6,56,291
31,6,57,311
31,6,58,334
31,6,59,330
31,6,60,306
31,6,61,314
31,6,62,331
31,6,63,350
31,6,64,333
31,6,65,319
31,6,66,331
31,6,67,327
31,6,68,333
31,6,69,303
31,6,70,304
31,6,71,304
31,6,72,309
31,6,73,305
31,6,74,290
31,6,75,287
31,6,76,296
31,6,77,313
31,6,78,321
31,6,79,306
31,6,80,310
31,6,81,303
31,6,82,302
31,6,83,291
31,6,84,311
31,6,85,334
31,6,86,330
31,6,87,306
31,6,88,314
31,6,89,331
31,6,90,350
31,6,91,333
31,6,92,319
31,6,93,331
31,6,94,327
31,6,95,333
31,6,96,303
31,6,97,304
31,6,98,304
31,6,99,309
31,6,100,305
31,6,101,290
31,6,102,287
31,6,103,296
31,6,104,313
31,6,105,321
31,6,106,306
31,6,107,310
31,6,108,303
31,6,109,302
31,6,110,291
31,6,111,311
31,6,112,334
31,6,113,330
31,6,114,306
31,6,115,314
31,6,116,331
31,6,117,350
31,6,118,333
31,6,119,319
31,6,120,331
31,6,121,327
31,6,122,333
31,6,123,303
31,6,124,304
31,6,125,304
31,6,126,309
31,6,127,305
31,6,128,290
31,6,129,287
31,6,130,296
31,6,131,313
31,6,132,321
31,6,133,306
31,6,134,310
31,6,135,303
31,6,136,302
31,6,137,291
31,6,138,311
31,6,139,334
31,6,140,330
31,6,141,306
31,6,142,314
31,6,143,331
31,6,144,350
31,6,145,333
31,6,146,319
31,6,147,331
31,6,148,327
31,6,149,333
31,6,150,303
31,6,151,304
31,6,152,304
31,6,153,309
31,6,154,305
31,6,155,290
31,6,156,287
31,6,157,296
31,6,158,313
31,6,159,321
31,6,160,306
31,6,161,310
31,6,162,303
31,6,163,302
31,6,164,291
31,6,165,311
31,6,166,334
31,6,167,330
31,6,168,306
31,6,169,314
31,6,170,331
31,6,171,350
31,6,172,333
31,6,173,319
31,6,174,331
31,6,175,327
31,6,176,333
31,6,177,303
31,6,178,304
31,6,179,304
31,6,180,309
31,6,181,305
31,6,182,290
31,6,183,287
31,6,184,296
31,6,185,313
31,6,186,321
31,6,187,306
31,6,188,310
31,6,189,303
31,6,190,302
31,6,191,291
31,6,192,311
31,6,193,334
31,6,194,330
31,6,195,306
31,6,196,314
31,6,197,331
31,6,198,350
31,6,199,333
31,6,200,319
31,6,201,331
31,6,202,327
31,6,203,333
31,6,204,303
31,6,205,304
31,6,206,304
31,6,207,309
31,6,208,305
31,6,209,290
31,6,210,287
31,6,211,296
31,6,212,313
31,6,213,321
31,6,214,306
31,6,215,310
31,6,216,303
31,6,217,302
31,6,218,291
31,6,219,311
31,6,220,334
31,6,221,330
31,6,222,306
31,6,223,314
31,6,224,331
31,6,225,350
31,6,226,333
31,6,227,319
31,6,228,331
31,6,229,327
31,6,230,333
31,6,231,303
31,6,232,304
31,6,233,304
31,6,234,309
31,6,235,305
31,6,236,290
31,6,237,287
31,6,238,296
31,6,239,313
31,11,0,311
31,11,1,337
31,11,2,363
31,11,3,353
31,11,4,334
31,11,5,306
31,11,6,299
31,11,7,305
31,11,8,299
31,11,9,314
31,11,10,310
31,11,11,342
